review_id,decision,review_note,source_dataset,source_file,source_row_id,split,original,normalized,content,label,has_url,has_phone_number,sender_type,category,obfuscation_level,data_origin,external_source_type,text_variant_type,candidate_type,hard_case_type,review_status,filter_reason,reject_reason,flags
1,,,vilexnorm,data/external/vilexnorm/raw/train.csv,0,train,thích anh cá mập k,thích anh cá mập không,thích anh cá mập k,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,teencode,clean_p2p,,preview_review,no_risk_flags,,has_teencode
2,,,vilexnorm,data/external/vilexnorm/raw/train.csv,1,train,cứ ngây thơ thế thoai :)),cứ ngây thơ thế thôi :)),cứ ngây thơ thế thoai :)),0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,teencode,clean_p2p,,preview_review,no_risk_flags,,has_teencode
3,,,vilexnorm,data/external/vilexnorm/raw/train.csv,2,train,bà Nghê xinh vậy mà t thấy k bằng bà ChiPu luôn chời,bà Nghê xinh vậy mà tôi thấy không bằng bà ChiPu luôn trời,bà Nghê xinh vậy mà t thấy k bằng bà ChiPu luôn chời,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,teencode;abbreviation;slang,clean_p2p,,preview_review,no_risk_flags,,has_abbreviation;has_slang;has_teencode
4,,,vilexnorm,data/external/vilexnorm/raw/train.csv,3,train,Ê k khóc được làm thế nào má =))?,Ê không khóc được làm thế nào má =))?,Ê k khóc được làm thế nào má =))?,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,teencode;abbreviation;slang,clean_p2p,,preview_review,no_risk_flags,,has_abbreviation;has_slang;has_teencode
5,,,vilexnorm,data/external/vilexnorm/raw/train.csv,4,train,Có biến gì hong dẫy :)),Có biến gì không vậy :)),Có biến gì hong dẫy :)),0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,teencode,clean_p2p,,preview_review,no_risk_flags,,has_teencode
6,,,vilexnorm,data/external/vilexnorm/raw/train.csv,5,train,"mình chả biết phải làm gì trong trường hợp này ngoài đổ lên đầu chồng cả, công nhận bạn cứng và lúy trúy thật ý","mình chả biết phải làm gì trong trường hợp này ngoài đổ lên đầu chồng cả, công nhận bạn cứng và lý trý thật ý","mình chả biết phải làm gì trong trường hợp này ngoài đổ lên đầu chồng cả, công nhận bạn cứng và lúy trúy thật ý",0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,standard_or_unknown,clean_p2p,,preview_review,no_risk_flags,,
7,,,vilexnorm,data/external/vilexnorm/raw/train.csv,6,train,"Trước t cũng zậy, nghỉ xong cười quá trời, tháng sau tiền thì hết việc chưa kiếm đc rồi lại khóc :)))","Trước tôi cũng vậy, nghỉ xong cười quá trời, tháng sau tiền thì hết việc chưa kiếm được rồi lại khóc :)))","Trước t cũng zậy, nghỉ xong cười quá trời, tháng sau tiền thì hết việc chưa kiếm đc rồi lại khóc :)))",0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,teencode;abbreviation,clean_p2p,,preview_review,no_risk_flags,,has_abbreviation;has_teencode
8,,,vilexnorm,data/external/vilexnorm/raw/train.csv,7,train,"má ơi, nhìn ác ghê hông  tạo ngạc nhiên cũng ít có ác ghê @@","má ơi, nhìn ác ghê không tạo ngạc nhiên cũng ít có ác ghê @@","má ơi, nhìn ác ghê hông  tạo ngạc nhiên cũng ít có ác ghê @@",0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,teencode;slang;dialectal_variant,clean_p2p,,preview_review,no_risk_flags,,has_dialectal_variant;has_slang;has_teencode
9,,,vilexnorm,data/external/vilexnorm/raw/train.csv,8,train,Hjc ai cần gia sư mà diệt fò giỏi hơn dạy học thì gọi mình nhé,Hjc ai cần gia sư mà diệt phò giỏi hơn dạy học thì gọi mình nhé,Hjc ai cần gia sư mà diệt fò giỏi hơn dạy học thì gọi mình nhé,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,standard_or_unknown,clean_p2p,,preview_review,no_risk_flags,,
10,,,vilexnorm,data/external/vilexnorm/raw/train.csv,9,train,Kiểu mở miệng là thấy ngại ngại sao k bíc làm cách nào khéo nữa haizz,Kiểu mở miệng là thấy ngại ngại sao không biết làm cách nào khéo nữa haizz,Kiểu mở miệng là thấy ngại ngại sao k bíc làm cách nào khéo nữa haizz,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,teencode,clean_p2p,,preview_review,no_risk_flags,,has_teencode
