sample_id,content,label,has_url,has_phone_number,sender_type,category,obfuscation_level,data_origin,source_dataset,source_file,source_row_id
phase1_05748,"G!ai-tr!_2Q_N@p-100k~nh4n-250k. 1 v0ng rut MAXX 5.555k. N0*Hu, B4n*C4... DK: t.ly/xYz89_MnB",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,181
phase1_05750,"N@p_50k-nh4n~288k! G!ai-tr!_2Q. 1 v0ng cuoc rut MAXX 8.888k. N0*Hu, B4n*C4. DK: t.ly/kH45j_AsD",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,183
phase1_05752,"G!ai-tr!^2Q_Nap-Xk-nhan-Yk. 1 v0ng cuoc rut MAXX 9.999k. N0*Hu, B4n*C4... DK: t.ly/zX90c_KjH",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,185
phase1_05754,"N@p_100k-nh4n~333k! G!ai-tr!_2Q. BCR, No Hu, B4n C4. 1 vong cuoc rut MAXX. L1nk: t.ly/gT44y_PoL",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,187
phase1_05756,"G!ai-tr!_2Q~Nap-50k-nh4n-200k. 1 v0ng rut MAXX 7.777k. No*Hu, BCR. DK: t.ly/cE22r_GhT",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,189
phase1_05758,"T4i-App_G!ai-tr!^2Q-nh4n_288k. x3 n@p-dau. TLMN, X.0c-D.!a, N.0hu. L1nk: gtr2q.cc/dF45g",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,191
phase1_05760,"G!ai-tr!_2Q_t@ng-158k-khi_t4i-app. x3 n@p-dau. X.0c-D.!a, N.0hu. L1nk: gtr99.cc/vN77b",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,193
phase1_05762,"T4i-App_G!ai-tr!^2Q~nh4n_100k! x3 n@p-dau, rut ngay. TLMN, X.0c-D.!a. L1nk: gtr88.cc/rT44y",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,195
phase1_05764,"G!ai-tr!_2Q_t@ng-68k-khi_t4i-app. x3 n@p-dau. X.0c-D.!a, N.0hu. L1nk: gtr11.cc/mB22n",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,197
phase1_05766,"T4i-App_G!ai-tr!^2Q-nh4n_300k. x3 n@p-dau. TLMN, X.0c-D.!a, N.0hu. L1nk: gtr44.cc/oP99l",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,199
phase1_05768,"B4cc4r4t_Truc-T!ep*G!ai-Tr!^2Q. Ch0i-g4, X0-s0. Rut-t1en_nhanh! CSKH-24/7. DK: q2qbet.com",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,201
phase1_05770,"G!ai-tr!_2Q-B4cc4r4t~Truc-T!ep. Ch0i-g4, X0-s0. CSKH-24/24-G@me-uy-t!n. DK: q2qpro.com",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,203
phase1_05772,"G!ai-tr!^2Q*B4cc4r4t_Truc-T!ep. Ch0i-g4, Th3-th40. Rut-t1en-3-phut! DK: q2q789.com",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,205
phase1_05773,"Giai tri 2Q: Ch0i g4, B4cc4r4t, x0 s0. Khuyen m4i n4p d4u h4p d4n. CSKH 24/24. DK: 2qapp.com",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,206
phase1_05774,"B4cc4r4t_Truc-T!ep-G!ai-tr!_2Q. Ch0i-g4, X0-s0. Rut-t1en_nhanh-ch0ng! DK: q2qsky.com",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,207
phase1_05776,"G!ai-tr!_2Q*B4cc4r4t~Truc-T!ep. Ch0i-g4, d1en-tu. CSKH-24/24-uy-t!n. DK: q2qmax.com",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,209
phase1_05778,Tuyen_D4i-Ly_G!ai-Tr!^2Q! H04_h0ng-60%. Z@lo: 0912333444. L1nk: g2qpro.bet,1,1,1,shortcode,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,211
phase1_05780,D4i-Ly_G!ai-tr!_2Q_H04-h0ng~50%. Tr4_h04-h0ng-hang-tuan. Z@lo: 0933888999. L1nk: g2qfun.bet,1,1,1,shortcode,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,213
phase1_05784,D4i-Ly_G!ai-tr!_2Q*H04-h0ng~55%. Tr4_t1en-nhanh-ch0ng. Z@lo: 0966444555. L1nk: g2qtop.bet,1,1,1,shortcode,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,217
phase1_05786,Tuyen_D4i-Ly_G!ai-Tr!^2Q_H04-h0ng~50%! Z@lo: 0955777888. L1nk: g2qwin.bet,1,1,1,shortcode,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,219
phase1_05906,Ch40_b4n^m1nh-l4_An. B4n mu0n*k13m_t13n#nh4n-d0n_h4ng_Shopee kh0ng? Kh0ng-c4n-v0n~l4m_t41-nh4_100k-500k/ng4y.,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,342
phase1_05909,Anh/ch1_v u1^l0ng-n4p*t13n_v40_STK: 19033485729011. Ng4n-h4ng_Techcombank. CT_TNHH-DAU_TU_AN_PHAT. D3_nh4n-l3nh_tr4d3.,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,345
phase1_05910,"B4n 01, m1nh l4 H4nh. B3n m1nh c0 v13c th4 t1m v1d30 TikTok k13m 150k/ng4y. Kh0ng c4n k1nh ngh13m, l4m l0n t41 nh4.",1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,346
phase1_05911,"Ch40 b4n, m1nh l4 Tu4n. G140 v13n b3n m1nh z4y k13m t13n 0nl1n3 free. Thu nh4p 1tr/ng4y. Bam v40 t.me/hoc_kiem_tien_nhanh",1,1,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,347
phase1_05912,Ch40_b4n! M1nh_l4-M1nh. C0ng_v13c-d4t_d0n#h4ng-Lazada k13m-ch3nh_l3nh 200k-800k*m01_ng4y. Kh0ng_c4n_v0n~dau-nhe.,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,348
phase1_05915,Ch40_b4n^m1nh-l4_Huy. Chuy3n-v13n*hu0ng_d4n-c0py_tr4d3#th4ng_100%. K13m_500k-1tr~m01_ng4y. Th3m-T3l3gr4m: t.me/huy_fx_copy,1,1,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,351
phase1_05918,Ch40_b4n! M1nh_l4-L1nh. B3n_m1nh-tuy3n*nhan_v13n#th4_t1m-v1d30 TikTok. K13m 100k~200k^m01-ng4y. Ch1_c4n-10_phut.,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,354
phase1_05921,Ch40_b4n^m1nh-l4_L0ng. S4n-d4u_tu*XYZ#cam-k3t_l01_nhu4n 20%-50%*m01_th4ng. Ch1_c4n-15_phut~m01_ng4y-th30_l3nh.,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,357
phase1_05924,Ch40_b4n! M1nh_l4-Qu4n. Nh0m_T3l3gr4m*hu0ng_d4n-k13m#500k-1tr_m01^ng4y. Link_nh0m: t.me/quan_kiem_tien_online,1,1,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,360
phase1_05927,Ch40_b4n^m1nh-l4_Tu. Chuy3n-v13n*hu0ng_d4n-tr4d3#Forex-l01_nhu4n_c40. K13m_1tr-3tr~m01_ng4y. Th3m-T3l3gr4m: t.me/tu_forex_vip,1,1,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,363
phase1_05930,Ch40_b4n! M1nh_l4-V1nh. D4u_tu-s4n*XYZ#nh4n-l01_nhu4n_khung 1tr-5tr*m01_ng4y. Kh0ng-c4n_k1nh-ngh13m~d4u-nhe.,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,366
phase1_05933,Ch40_b4n^m1nh-l4_D13p. B3n_m1nh-tuy3n*th4_t1m#v1d30-TikTok. K13m_100k-300k~m01_ng4y. Ch1-c4n_15#phut-th01.,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,369
phase1_05936,Ch40_b4n! M1nh_l4-Y3n. C0ng_v13c-d4t_d0n#h4ng-Shopee k13m-200k*m01_ng4y. Kh0ng_c4n_v0n~l4m_t41-nh4_r4t-nh4n.,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,372
phase1_05939,Ch40_b4n^m1nh-l4_Phuc. G140_v13n*hu0ng_d4n-k13m#300k-1tr_m01^ng4y. Link_T3l3gr4m: t.me/phuc_kiem_tien_online,1,1,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,375
phase1_05942,Ch40_b4n! M1nh_l4-K13u. Chuy3n-v13n*hu0ng_d4n-tr4d3#Forex-th4ng_lon. K13m_2tr~m01_ng4y. Th3m-T3l3gr4m: t.me/kieu_fx_vip,1,1,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,378
phase1_05949,D4t_d0n-h4ng^onl1n3! Thu-nh4p 3OOk-7OOk/ng4y. Ch1-c4n_sm4rtph0n3 r4nh r01. L13n-h3_nh4n-v13c_ng4y.,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,385
phase1_05952,"Chuv3n_khoan-d4u*tu s4n_F0r3x. NH VCB, Stk: 0071001234567. CT TNHH DAU TU TAI CHINH THINH VUONG. Chup b13n l41 nhe.",1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,388
phase1_05955,"D4u-tu_thong-m1nh^thu-nh4p_thu-d0ng. Chuv3n-khoan stk 1028374655, NH BIDV. CT CP DAU TU CK ALPHA. Luy3n t4p 5 phut.",1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,391
phase1_05958,"N4p-v0n_tr4z3-c0py. L41^su4t 3O% m01-th4ng. Chuv3n_v4o stk 19033445566, Techcombank. CT TNHH TM DV TAI CHINH.",1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,394
phase1_05970,"CHUV3N_KHOAN-DAU^TU_CO_PHIEU. STK: 0011004321654, VCB. CT TNHH DAU TU CK AN BINH. Chuv3n v13n s3 h0 tro.",1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,406
phase1_05973,"N4P_V0N-DAU^TU^CK. STK: 1122334455, NH BIDV. CT TNHH DAU TU TAI CHINH THUAN PHAT. Kh0ng r01 ro.",1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,409
phase1_05979,"N4P_T13N-DAU^TU_S4N_XYZ. STK: 040012345678, MSB. CT TNHH DAU TU BDS THINH PHAT. L3n l3nh ngay.",1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,415
phase1_05982,"CHUV3N_KHOAN-DAU^TU_CO_PHIEU_V1P. STK: 0071009876543, VCB. CT CP DAU TU TAI CHINH HOA BINH.",1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,418
phase1_06025,T1kT0k t-u-y-e-n n-h-a-n v13n xu ly d0n h4ng. Thu nh4p 800.000d/ngay. Nh4n t13n s4u 13–25 phut. Tu01 23-65. L13n h3: zalo.me/84912345678 Zalo: 84912345678,1,1,1,personal_number,Tuyển dụng giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,461
