model,slice,group,n,label_0,label_1,fp,fn,macro_f1,f1_label_1,recall_label_1,pr_auc,fpr_label_0
CafeBERT,length_group,≤80,140,138,2,0,0,1.0,1.0,1.0,1.0,0.0
CafeBERT,length_group,81–160,146,129,17,1,2,0.9487539487539487,0.9090909090909091,0.8823529411764706,0.9630510900012179,0.007751937984496124
CafeBERT,length_group,161–240,82,74,8,0,1,0.9633109619686802,0.9333333333333333,0.875,0.9583333333333333,0.0
CafeBERT,length_group,>240,167,157,10,1,2,0.9162907268170426,0.8421052631578947,0.8,0.9076923076923077,0.006369426751592357
DistilBERT multilingual,length_group,≤80,140,138,2,0,0,1.0,1.0,1.0,1.0,0.0
DistilBERT multilingual,length_group,81–160,146,129,17,2,0,0.9683159722222222,0.9444444444444444,1.0,0.9856737793156479,0.015503875968992248
DistilBERT multilingual,length_group,161–240,82,74,8,2,0,0.9375951293759512,0.8888888888888888,1.0,1.0,0.02702702702702703
DistilBERT multilingual,length_group,>240,167,157,10,3,2,0.8729651605050965,0.7619047619047619,0.8,0.7122510822510821,0.01910828025477707
TextCNN,length_group,≤80,140,138,2,1,0,0.8981818181818182,0.8,1.0,1.0,0.007246376811594203
TextCNN,length_group,81–160,146,129,17,1,4,0.9097762946483747,0.8387096774193549,0.7647058823529411,0.8970247169209107,0.007751937984496124
TextCNN,length_group,161–240,82,74,8,0,2,0.9219047619047619,0.8571428571428571,0.75,0.9583333333333333,0.0
TextCNN,length_group,>240,167,157,10,2,1,0.9237790963030579,0.8571428571428571,0.9,0.806024531024531,0.012738853503184714
TextCNN distilled,length_group,≤80,140,138,2,1,0,0.8981818181818182,0.8,1.0,1.0,0.007246376811594203
TextCNN distilled,length_group,81–160,146,129,17,2,4,0.8947115384615385,0.8125,0.7647058823529411,0.9004805279161409,0.015503875968992248
TextCNN distilled,length_group,161–240,82,74,8,0,1,0.9633109619686802,0.9333333333333333,0.875,0.9464285714285714,0.0
TextCNN distilled,length_group,>240,167,157,10,3,1,0.9026806526806528,0.8181818181818182,0.9,0.8295027918940961,0.01910828025477707
CafeBERT,data_origin,external_curated,75,75,0,0,0,,,,,0.0
CafeBERT,data_origin,external_real,75,75,0,0,0,,,,,0.0
CafeBERT,data_origin,real,385,348,37,2,5,0.9456970722762901,0.9014084507042254,0.8648648648648649,0.9531148987031339,0.005747126436781609
DistilBERT multilingual,data_origin,external_curated,75,75,0,1,0,,,,,0.013333333333333334
DistilBERT multilingual,data_origin,external_real,75,75,0,0,0,,,,,0.0
DistilBERT multilingual,data_origin,real,385,348,37,6,2,0.9429376018971395,0.8974358974358975,0.9459459459459459,0.8996414792616727,0.017241379310344827
TextCNN,data_origin,external_curated,75,75,0,1,0,,,,,0.013333333333333334
TextCNN,data_origin,external_real,75,75,0,1,0,,,,,0.013333333333333334
TextCNN,data_origin,real,385,348,37,2,7,0.928363207839732,0.8695652173913043,0.8108108108108109,0.8989456010930752,0.005747126436781609
TextCNN distilled,data_origin,external_curated,75,75,0,1,0,,,,,0.013333333333333334
TextCNN distilled,data_origin,external_real,75,75,0,1,0,,,,,0.013333333333333334
TextCNN distilled,data_origin,real,385,348,37,4,6,0.9233922317733206,0.8611111111111112,0.8378378378378378,0.912270845274801,0.011494252873563218
CafeBERT,has_url,0,338,330,8,2,1,0.9094885298580737,0.8235294117647058,0.875,0.8954081632653061,0.006060606060606061
CafeBERT,has_url,1,197,168,29,0,4,0.9570806100217866,0.9259259259259259,0.8620689655172413,0.9809681041941023,0.0
DistilBERT multilingual,has_url,0,338,330,8,4,2,0.828774062816616,0.6666666666666666,0.75,0.6606672932330826,0.012121212121212121
DistilBERT multilingual,has_url,1,197,168,29,3,0,0.9709053315610692,0.9508196721311475,1.0,0.9339586593177172,0.017857142857142856
TextCNN,has_url,0,338,330,8,3,3,0.8079545454545455,0.625,0.625,0.5260898514157555,0.00909090909090909
TextCNN,has_url,1,197,168,29,1,4,0.947170823277018,0.9090909090909091,0.8620689655172413,0.9430822440343916,0.005952380952380952
TextCNN distilled,has_url,0,338,330,8,3,3,0.8079545454545455,0.625,0.625,0.5974897277863379,0.00909090909090909
TextCNN distilled,has_url,1,197,168,29,3,3,0.9393472906403941,0.896551724137931,0.896551724137931,0.9534574109506186,0.017857142857142856
CafeBERT,has_phone_number,0,372,345,27,2,3,0.9492122436720094,0.9056603773584906,0.8888888888888888,0.9500091126194066,0.005797101449275362
CafeBERT,has_phone_number,1,163,153,10,0,2,0.9411976911976911,0.8888888888888888,0.8,0.9317307692307691,0.0
DistilBERT multilingual,has_phone_number,0,372,345,27,5,2,0.9335018769631502,0.8771929824561403,0.9259259259259259,0.8923126567536315,0.014492753623188406
DistilBERT multilingual,has_phone_number,1,163,153,10,2,0,0.951255980861244,0.9090909090909091,1.0,0.8813455988455987,0.013071895424836602
TextCNN,has_phone_number,0,372,345,27,3,5,0.9172965762561138,0.8461538461538461,0.8148148148148148,0.8308130433305905,0.008695652173913044
TextCNN,has_phone_number,1,163,153,10,1,2,0.9161666380936053,0.8421052631578947,0.8,0.9156746031746031,0.006535947712418301
TextCNN distilled,has_phone_number,0,372,345,27,4,4,0.9201288244766506,0.8518518518518519,0.8518518518518519,0.8652180520304142,0.011594202898550725
TextCNN distilled,has_phone_number,1,163,153,10,2,2,0.8934640522875817,0.8,0.8,0.9247863247863247,0.013071895424836602
CafeBERT,sender_type,brandname,274,260,14,0,2,0.959622752726201,0.9230769230769231,0.8571428571428571,0.9593837535014005,0.0
CafeBERT,sender_type,personal_number,189,166,23,2,3,0.9369369369369369,0.8888888888888888,0.8695652173913043,0.9545689452666195,0.012048192771084338
CafeBERT,sender_type,shortcode,72,72,0,0,0,,,,,0.0
DistilBERT multilingual,sender_type,brandname,274,260,14,4,0,0.9336240310077519,0.875,1.0,0.9032047317761602,0.015384615384615385
DistilBERT multilingual,sender_type,personal_number,189,166,23,3,2,0.9392556405476634,0.8936170212765957,0.9130434782608695,0.9174709261504908,0.018072289156626505
DistilBERT multilingual,sender_type,shortcode,72,72,0,0,0,,,,,0.0
TextCNN,sender_type,brandname,274,260,14,1,2,0.9415653657496268,0.8888888888888888,0.8571428571428571,0.8881512466139794,0.0038461538461538464
TextCNN,sender_type,personal_number,189,166,23,3,5,0.8971148611867175,0.8181818181818182,0.782608695652174,0.8302750093323866,0.018072289156626505
TextCNN,sender_type,shortcode,72,72,0,0,0,,,,,0.0
TextCNN distilled,sender_type,brandname,274,260,14,3,1,0.9294723294723295,0.8666666666666667,0.9285714285714286,0.9335735822148865,0.011538461538461539
TextCNN distilled,sender_type,personal_number,189,166,23,3,5,0.8971148611867175,0.8181818181818182,0.782608695652174,0.8586576308813152,0.018072289156626505
TextCNN distilled,sender_type,shortcode,72,72,0,0,0,,,,,0.0
